"","x"
"Age",1.54895912566804
"BusinessTravel_frequently",1.09418865511011
"Department_RnD",3.45826088908284
"Department_sales",3.47396037970992
"JobRole_LabTech",1.35715171144965
"JobRole_Res_Dir",1.19957703857805
"JobRole_ResSci",1.41473054889546
"JobRole_SalesExec",1.41624722027996
"MaritalStatus_Single",1.07016054011355
"NumCompaniesWorked",1.31541795727392
"TotalWorkingYears",1.9902367461558
"YearsSinceLastPromotion",1.54206433602167
"YearsWithCurrManager",1.74214081446882
"mean_attendance",4.73040894418293
"workLoad_1",1.20595983525712
"workLoad_2",4.88323292303167
"JobInvolvement_3",1.04635544138301
"EnvironmentSatisfaction_2",1.46785193062915
"EnvironmentSatisfaction_3",1.60447639036415
"EnvironmentSatisfaction_4",1.64596677217177
"JobSatisfaction_4",1.06796190074788
"WorkLifeBalance_2",3.24392198832984
"WorkLifeBalance_3",3.73924755904089
"WorkLifeBalance_4",2.29832101678206
